report_date,location,location_type,data_field_code,value
2016-01-16,Colombia-Choco-Certegui,municipality,CO0001,0.0
2016-01-16,Colombia-Choco-Condoto,municipality,CO0001,0.0
2016-01-16,Colombia-Choco-El_Carmen_De_Atrato,municipality,CO0001,0.0
2016-01-16,Colombia-Choco-El_Litoral_Del_San_Juan,municipality,CO0001,0.0
2016-01-16,Colombia-Choco-Istmina,municipality,CO0001,0.0
2016-01-16,Colombia-Choco-El_Canton_Del_San_Pablo,municipality,CO0001,0.0
2016-01-16,Colombia-Choco-Quibdo,municipality,CO0001,0.0
2016-01-16,Colombia-Choco-Unknown,municipality,CO0001,0.0
2016-01-16,Colombia-Cundinamarca-Zipaquira,municipality,CO0001,0.0
2016-01-16,Colombia-Cundinamarca-Tocancipa,municipality,CO0001,0.0
2016-01-16,Colombia-Cundinamarca-Topaipi,municipality,CO0001,1.0
2016-01-16,Colombia-Cundinamarca-Ubala,municipality,CO0001,0.0
2016-01-16,Colombia-Cundinamarca-Ubaque,municipality,CO0001,0.0
2016-01-16,Colombia-Cundinamarca-Villa_De_San_Diego_De_Ubate,municipality,CO0001,0.0
2016-01-16,Colombia-Cundinamarca-Une,municipality,CO0001,0.0
2016-01-16,Colombia-Cundinamarca-Utica,municipality,CO0001,0.0
2016-01-16,Colombia-Cundinamarca-Vergara,municipality,CO0001,0.0
2016-01-16,Colombia-Cundinamarca-Viani,municipality,CO0001,0.0
2016-01-16,Colombia-Cundinamarca-Villagomez,municipality,CO0001,0.0
2016-01-16,Colombia-Cundinamarca-Villapinzon,municipality,CO0001,0.0
2016-01-16,Colombia-Cundinamarca-Villeta,municipality,CO0001,0.0
2016-01-16,Colombia-Cundinamarca-Viota,municipality,CO0001,0.0
2016-01-16,Colombia-Cundinamarca-Yacopi,municipality,CO0001,0.0
2016-01-16,Colombia-Cundinamarca-Zipacon,municipality,CO0001,0.0
2016-01-16,Colombia-Choco-Jurado,municipality,CO0001,0.0
2016-01-16,Colombia-Meta-El_Dorado,municipality,CO0001,0.0
2016-01-16,Colombia-Choco-Lloro,municipality,CO0001,0.0
2016-01-16,Colombia-Choco-Medio_Baudo,municipality,CO0001,0.0
2016-01-16,Colombia-Huila-Campoalegre,municipality,CO0001,2.0
2016-01-16,Colombia-Huila-Colombia,municipality,CO0001,0.0
2016-01-16,Colombia-Huila-Elias,municipality,CO0001,0.0
2016-01-16,Colombia-Huila-Garzon,municipality,CO0001,1.0
2016-01-16,Colombia-Huila-Gigante,municipality,CO0001,1.0
2016-01-16,Colombia-Huila-Guadalupe,municipality,CO0001,1.0
2016-01-16,Colombia-Huila-Baraya,municipality,CO0001,0.0
2016-01-16,Colombia-Huila-Hobo,municipality,CO0001,1.0
2016-01-16,Colombia-Huila-Isnos,municipality,CO0001,0.0
2016-01-16,Colombia-Huila-La_Argentina,municipality,CO0001,0.0
2016-01-16,Colombia-Huila-La_Plata,municipality,CO0001,1.0
2016-01-16,Colombia-Huila-Nataga,municipality,CO0001,0.0
2016-01-16,Colombia-Huila-Oporapa,municipality,CO0001,0.0
2016-01-16,Colombia-Huila-Paicol,municipality,CO0001,0.0
2016-01-16,Colombia-Huila-Iquira,municipality,CO0001,1.0
2016-01-16,Colombia-Huila-Altamira,municipality,CO0001,0.0
2016-01-16,Colombia-Huila-Algeciras,municipality,CO0001,1.0
2016-01-16,Colombia-Huila-Aipe,municipality,CO0001,0.0
2016-01-16,Colombia-Choco-Medio_San_Juan,municipality,CO0001,0.0
2016-01-16,Colombia-Choco-Novita,municipality,CO0001,0.0
2016-01-16,Colombia-Choco-Nuqui,municipality,CO0001,0.0
2016-01-16,Colombia-Choco-Rio_Iro,municipality,CO0001,0.0
2016-01-16,Colombia-Choco-Rio_Quito,municipality,CO0001,0.0
2016-01-16,Colombia-Choco-Riosucio,municipality,CO0001,0.0
2016-01-16,Colombia-Choco-San_Jose_Del_Palmar,municipality,CO0001,0.0
2016-01-16,Colombia-Choco-Sipi,municipality,CO0001,0.0
2016-01-16,Colombia-Choco-Tado,municipality,CO0001,0.0
2016-01-16,Colombia-Choco-Unguia,municipality,CO0001,0.0
2016-01-16,Colombia-Choco-Union_Panamericana,municipality,CO0001,0.0
2016-01-16,Colombia-Huila-Unknown,municipality,CO0001,1.0
2016-01-16,Colombia-Huila-Neiva,municipality,CO0001,4.0
2016-01-16,Colombia-Huila-Acevedo,municipality,CO0001,0.0
2016-01-16,Colombia-Huila-Agrado,municipality,CO0001,0.0
2016-01-16,Colombia-Choco-Medio_Atrato,municipality,CO0001,0.0
2016-01-16,Colombia-Meta-Fuente_De_Oro,municipality,CO0001,0.0
2016-01-16,Colombia-Meta-Granada,municipality,CO0001,0.0
2016-01-16,Colombia-Meta-Guamal,municipality,CO0001,1.0
2016-01-16,Colombia-Norte_Santander-Durania,municipality,CO0001,0.0
2016-01-16,Colombia-Norte_Santander-El_Carmen,municipality,CO0001,0.0
2016-01-16,Colombia-Norte_Santander-El_Tarra,municipality,CO0001,0.0
2016-01-16,Colombia-Norte_Santander-El_Zulia,municipality,CO0001,46.0
2016-01-16,Colombia-Norte_Santander-Gramalote,municipality,CO0001,0.0
2016-01-16,Colombia-Norte_Santander-Hacari,municipality,CO0001,0.0
2016-01-16,Colombia-Norte_Santander-Cucutilla,municipality,CO0001,0.0
2016-01-16,Colombia-Norte_Santander-Herran,municipality,CO0001,0.0
2016-01-16,Colombia-Norte_Santander-La_Esperanza,municipality,CO0001,0.0
2016-01-16,Colombia-Norte_Santander-La_Playa,municipality,CO0001,0.0
2016-01-16,Colombia-Norte_Santander-Los_Patios,municipality,CO0001,0.0
2016-01-16,Colombia-Norte_Santander-Lourdes,municipality,CO0001,0.0
2016-01-16,Colombia-Norte_Santander-Mutiscua,municipality,CO0001,0.0
2016-01-16,Colombia-Norte_Santander-Ocana,municipality,CO0001,2.0
2016-01-16,Colombia-Norte_Santander-Labateca,municipality,CO0001,0.0
2016-01-16,Colombia-Norte_Santander-Convencion,municipality,CO0001,0.0
2016-01-16,Colombia-Norte_Santander-Chitaga,municipality,CO0001,0.0
2016-01-16,Colombia-Norte_Santander-Chinacota,municipality,CO0001,0.0
2016-01-16,Colombia-Narino-Santacruz,municipality,CO0001,0.0
2016-01-16,Colombia-Narino-Sapuyes,municipality,CO0001,0.0
2016-01-16,Colombia-Narino-Taminango,municipality,CO0001,5.0
2016-01-16,Colombia-Narino-Tangua,municipality,CO0001,0.0
2016-01-16,Colombia-Narino-San_Andres_De_Tumaco,municipality,CO0001,1.0
2016-01-16,Colombia-Narino-Tuquerres,municipality,CO0001,0.0
2016-01-16,Colombia-Narino-Yacuanquer,municipality,CO0001,0.0
2016-01-16,Colombia-Norte_Santander-Unknown,municipality,CO0001,1.0
2016-01-16,Colombia-Norte_Santander-Cucuta,municipality,CO0001,128.0
2016-01-16,Colombia-Norte_Santander-Abrego,municipality,CO0001,0.0
2016-01-16,Colombia-Norte_Santander-Arboledas,municipality,CO0001,0.0
2016-01-16,Colombia-Norte_Santander-Bochalema,municipality,CO0001,0.0
2016-01-16,Colombia-Norte_Santander-Bucarasica,municipality,CO0001,0.0
2016-01-16,Colombia-Norte_Santander-Cacota,municipality,CO0001,0.0
2016-01-16,Colombia-Norte_Santander-Cachira,municipality,CO0001,0.0
2016-01-16,Colombia-Norte_Santander-Pamplona,municipality,CO0001,1.0
2016-01-16,Colombia-Narino-Santa_Barbara,municipality,CO0001,1.0
2016-01-16,Colombia-Norte_Santander-Pamplonita,municipality,CO0001,0.0
2016-01-16,Colombia-Norte_Santander-Ragonvalia,municipality,CO0001,0.0
2016-01-16,Colombia-Quindio-La_Tebaida,municipality,CO0001,0.0
2016-01-16,Colombia-Quindio-Montenegro,municipality,CO0001,0.0
2016-01-16,Colombia-Quindio-Pijao,municipality,CO0001,0.0
2016-01-16,Colombia-Quindio-Quimbaya,municipality,CO0001,0.0
2016-01-16,Colombia-Quindio-Salento,municipality,CO0001,0.0
2016-01-16,Colombia-Risaralda-Unknown,municipality,CO0001,0.0
2016-01-16,Colombia-Quindio-Genova,municipality,CO0001,0.0
2016-01-16,Colombia-Risaralda-Pereira,municipality,CO0001,13.0
2016-01-16,Colombia-Risaralda-Balboa,municipality,CO0001,1.0
2016-01-16,Colombia-Risaralda-Belen_De_Umbria,municipality,CO0001,2.0
2016-01-16,Colombia-Risaralda-Dosquebradas,municipality,CO0001,4.0
2016-01-16,Colombia-Risaralda-Guatica,municipality,CO0001,0.0
2016-01-16,Colombia-Risaralda-La_Celia,municipality,CO0001,5.0
2016-01-16,Colombia-Risaralda-La_Virginia,municipality,CO0001,3.0
2016-01-16,Colombia-Risaralda-Apia,municipality,CO0001,0.0
2016-01-16,Colombia-Quindio-Filandia,municipality,CO0001,0.0
2016-01-16,Colombia-Quindio-Cordoba,municipality,CO0001,0.0
2016-01-16,Colombia-Quindio-Circasia,municipality,CO0001,0.0
2016-01-16,Colombia-Norte_Santander-Salazar,municipality,CO0001,0.0
2016-01-16,Colombia-Norte_Santander-San_Calixto,municipality,CO0001,0.0
2016-01-16,Colombia-Norte_Santander-San_Cayetano,municipality,CO0001,1.0
2016-01-16,Colombia-Norte_Santander-Santiago,municipality,CO0001,0.0
2016-01-16,Colombia-Norte_Santander-Sardinata,municipality,CO0001,0.0
2016-01-16,Colombia-Norte_Santander-Silos,municipality,CO0001,0.0
2016-01-16,Colombia-Norte_Santander-Teorama,municipality,CO0001,0.0
2016-01-16,Colombia-Norte_Santander-Tibu,municipality,CO0001,2.0
2016-01-16,Colombia-Norte_Santander-Toledo,municipality,CO0001,0.0
2016-01-16,Colombia-Norte_Santander-Villa_Caro,municipality,CO0001,0.0
2016-01-16,Colombia-Norte_Santander-Villa_Del_Rosario,municipality,CO0001,4.0
2016-01-16,Colombia-Quindio-Unknown,municipality,CO0001,0.0
2016-01-16,Colombia-Quindio-Armenia,municipality,CO0001,0.0
2016-01-16,Colombia-Quindio-Buenavista,municipality,CO0001,0.0
2016-01-16,Colombia-Quindio-Calarca,municipality,CO0001,0.0
2016-01-16,Colombia-Norte_Santander-Puerto_Santander,municipality,CO0001,18.0
2016-01-16,Colombia-Antioquia-Unknown,municipality,CO0002,0.0
2016-01-16,Colombia-Narino-San_Pedro_De_Cartago,municipality,CO0001,0.0
2016-01-16,Colombia-Narino-San_Lorenzo,municipality,CO0001,0.0
2016-01-16,Colombia-Narino-Aldana,municipality,CO0001,0.0
2016-01-16,Colombia-Narino-Ancuya,municipality,CO0001,0.0
2016-01-16,Colombia-Narino-Arboleda,municipality,CO0001,0.0
2016-01-16,Colombia-Narino-Barbacoas,municipality,CO0001,0.0
2016-01-16,Colombia-Narino-Belen,municipality,CO0001,0.0
2016-01-16,Colombia-Narino-Buesaco,municipality,CO0001,0.0
2016-01-16,Colombia-Narino-Alban,municipality,CO0001,0.0
2016-01-16,Colombia-Narino-Colon,municipality,CO0001,0.0
2016-01-16,Colombia-Narino-Contadero,municipality,CO0001,0.0
2016-01-16,Colombia-Narino-Cordoba,municipality,CO0001,0.0
2016-01-16,Colombia-Narino-Cuaspud,municipality,CO0001,0.0
2016-01-16,Colombia-Narino-Cumbal,municipality,CO0001,0.0
2016-01-16,Colombia-Narino-Cumbitara,municipality,CO0001,0.0
2016-01-16,Colombia-Narino-Chachagui,municipality,CO0001,0.0
2016-01-16,Colombia-Narino-Consaca,municipality,CO0001,0.0
2016-01-16,Colombia-Narino-Pasto,municipality,CO0001,0.0
2016-01-16,Colombia-Narino-Unknown,municipality,CO0001,0.0
2016-01-16,Colombia-Meta-Vistahermosa,municipality,CO0001,0.0
2016-01-16,Colombia-Meta-Mapiripan,municipality,CO0001,0.0
2016-01-16,Colombia-Meta-Mesetas,municipality,CO0001,0.0
2016-01-16,Colombia-Meta-La_Macarena,municipality,CO0001,0.0
2016-01-16,Colombia-Meta-Uribe,municipality,CO0001,0.0
2016-01-16,Colombia-Meta-Lejanias,municipality,CO0001,0.0
2016-01-16,Colombia-Meta-Puerto_Concordia,municipality,CO0001,0.0
2016-01-16,Colombia-Meta-Puerto_Gaitan,municipality,CO0001,1.0
2016-01-16,Colombia-Meta-Puerto_Lopez,municipality,CO0001,0.0
2016-01-16,Colombia-Meta-Puerto_Lleras,municipality,CO0001,0.0
2016-01-16,Colombia-Meta-Puerto_Rico,municipality,CO0001,0.0
2016-01-16,Colombia-Meta-Restrepo,municipality,CO0001,0.0
2016-01-16,Colombia-Meta-San_Carlos_De_Guaroa,municipality,CO0001,0.0
2016-01-16,Colombia-Meta-San_Juan_De_Arama,municipality,CO0001,0.0
2016-01-16,Colombia-Meta-San_Juanito,municipality,CO0001,0.0
2016-01-16,Colombia-Meta-San_Martin,municipality,CO0001,0.0
2016-01-16,Colombia-Narino-El_Charco,municipality,CO0001,0.0
2016-01-16,Colombia-Narino-San_Pablo,municipality,CO0001,0.0
2016-01-16,Colombia-Narino-El_Penol,municipality,CO0001,0.0
2016-01-16,Colombia-Narino-El_Tablon_De_Gomez,municipality,CO0001,0.0
2016-01-16,Colombia-Narino-Narino,municipality,CO0001,0.0
2016-01-16,Colombia-Narino-Olaya_Herrera,municipality,CO0001,0.0
2016-01-16,Colombia-Narino-Ospina,municipality,CO0001,0.0
2016-01-16,Colombia-Narino-Francisco_Pizarro,municipality,CO0001,0.0
2016-01-16,Colombia-Narino-Policarpa,municipality,CO0001,0.0
2016-01-16,Colombia-Narino-Potosi,municipality,CO0001,0.0
2016-01-16,Colombia-Narino-Mosquera,municipality,CO0001,0.0
2016-01-16,Colombia-Narino-Providencia,municipality,CO0001,0.0
2016-01-16,Colombia-Narino-Pupiales,municipality,CO0001,0.0
2016-01-16,Colombia-Narino-Ricaurte,municipality,CO0001,0.0
2016-01-16,Colombia-Narino-Roberto_Payan,municipality,CO0001,0.0
2016-01-16,Colombia-Narino-Samaniego,municipality,CO0001,0.0
2016-01-16,Colombia-Narino-Sandona,municipality,CO0001,0.0
2016-01-16,Colombia-Narino-San_Bernardo,municipality,CO0001,0.0
2016-01-16,Colombia-Narino-Puerres,municipality,CO0001,0.0
2016-01-16,Colombia-Narino-Mallama,municipality,CO0001,0.0
2016-01-16,Colombia-Narino-Magsi,municipality,CO0001,0.0
2016-01-16,Colombia-Narino-Los_Andes,municipality,CO0001,0.0
2016-01-16,Colombia-Narino-El_Tambo,municipality,CO0001,0.0
2016-01-16,Colombia-Narino-Funes,municipality,CO0001,0.0
2016-01-16,Colombia-Narino-Guachucal,municipality,CO0001,0.0
2016-01-16,Colombia-Narino-Guaitarilla,municipality,CO0001,0.0
2016-01-16,Colombia-Narino-Gualmatan,municipality,CO0001,0.0
2016-01-16,Colombia-Narino-Iles,municipality,CO0001,0.0
2016-01-16,Colombia-Narino-Imues,municipality,CO0001,0.0
2016-01-16,Colombia-Narino-Ipiales,municipality,CO0001,0.0
2016-01-16,Colombia-Narino-La_Cruz,municipality,CO0001,0.0
2016-01-16,Colombia-Narino-La_Florida,municipality,CO0001,0.0
2016-01-16,Colombia-Narino-La_Llanada,municipality,CO0001,0.0
2016-01-16,Colombia-Narino-La_Tola,municipality,CO0001,0.0
2016-01-16,Colombia-Narino-La_Union,municipality,CO0001,0.0
2016-01-16,Colombia-Narino-Leiva,municipality,CO0001,0.0
2016-01-16,Colombia-Narino-Linares,municipality,CO0001,0.0
2016-01-16,Colombia-Narino-El_Rosario,municipality,CO0001,0.0
2016-01-16,Colombia-Sucre-Sucre,municipality,CO0002,0.0
2016-01-16,Colombia-Santander-Jordan,municipality,CO0001,0.0
2016-01-23,Colombia-Santander-Jordan,municipality,CO0001,0.0
2016-01-23,Colombia-Cauca-Guapi,municipality,CO0001,0.0
2016-01-23,Colombia-Cauca-Inza,municipality,CO0001,0.0
2016-01-23,Colombia-Cauca-Jambalo,municipality,CO0001,0.0
2016-01-23,Colombia-Cauca-La_Sierra,municipality,CO0001,0.0
2016-01-23,Colombia-Cauca-La_Vega,municipality,CO0001,0.0
2016-01-23,Colombia-Cauca-Lopez,municipality,CO0001,0.0
2016-01-23,Colombia-Cauca-Mercaderes,municipality,CO0001,1.0
2016-01-23,Colombia-Cauca-Miranda,municipality,CO0001,0.0
2016-01-23,Colombia-Cauca-Morales,municipality,CO0001,0.0
2016-01-23,Colombia-Cauca-Padilla,municipality,CO0001,0.0
2016-01-23,Colombia-Cauca-Paez,municipality,CO0001,0.0
2016-01-23,Colombia-Cauca-Patia,municipality,CO0001,0.0
2016-01-23,Colombia-Cauca-Piamonte,municipality,CO0001,0.0
2016-01-23,Colombia-Cauca-Piendamo,municipality,CO0001,0.0
2016-01-23,Colombia-Cauca-Puerto_Tejada,municipality,CO0001,0.0
2016-01-23,Colombia-Cauca-Purace,municipality,CO0001,0.0
2016-01-23,Colombia-Cauca-Rosas,municipality,CO0001,0.0
2016-01-23,Colombia-Cauca-San_Sebastian,municipality,CO0001,0.0
2016-01-23,Colombia-Cauca-Santander_De_Quilichao,municipality,CO0001,1.0
2016-01-23,Colombia-Cauca-Santa_Rosa,municipality,CO0001,0.0
2016-01-23,Colombia-Cauca-Silvia,municipality,CO0001,0.0
2016-01-23,Colombia-Cauca-Sotara,municipality,CO0001,0.0
2016-01-23,Colombia-Cauca-Suarez,municipality,CO0001,0.0
2016-01-23,Colombia-Cauca-Sucre,municipality,CO0001,0.0
2016-01-23,Colombia-Cauca-Timbio,municipality,CO0001,0.0
2016-01-23,Colombia-Cauca-Timbiqui,municipality,CO0001,0.0
2016-01-23,Colombia-Cauca-Toribio,municipality,CO0001,0.0
2016-01-23,Colombia-Cauca-Totoro,municipality,CO0001,0.0
2016-01-23,Colombia-Cauca-Villa_Rica,municipality,CO0001,0.0
2016-01-23,Colombia-Cauca-Guachene,municipality,CO0001,0.0
2016-01-23,Colombia-Cauca-Florencia,municipality,CO0001,0.0
2016-01-23,Colombia-Cauca-El_Tambo,municipality,CO0001,0.0
2016-01-23,Colombia-Cauca-Corinto,municipality,CO0001,0.0
2016-01-23,Colombia-Caldas-Victoria,municipality,CO0001,1.0
2016-01-23,Colombia-Caldas-Villamaria,municipality,CO0001,0.0
2016-01-23,Colombia-Caldas-Viterbo,municipality,CO0001,0.0
2016-01-23,Colombia-Caqueta-Unknown,municipality,CO0001,0.0
2016-01-23,Colombia-Caqueta-Florencia,municipality,CO0001,1.0
2016-01-23,Colombia-Caqueta-Albania,municipality,CO0001,0.0
2016-01-23,Colombia-Caqueta-Belen_De_Los_Andaquies,municipality,CO0001,0.0
2016-01-23,Colombia-Caqueta-Cartagena_Del_Chaira,municipality,CO0001,0.0
2016-01-23,Colombia-Caqueta-Curillo,municipality,CO0001,0.0
2016-01-23,Colombia-Caqueta-El_Doncello,municipality,CO0001,0.0
2016-01-23,Colombia-Caqueta-El_Paujil,municipality,CO0001,1.0
2016-01-23,Colombia-Caqueta-La_Montanita,municipality,CO0001,0.0
2016-01-23,Colombia-Caqueta-Milan,municipality,CO0001,0.0
2016-01-23,Colombia-Caqueta-Morelia,municipality,CO0001,1.0
2016-01-23,Colombia-Cesar-Unknown,municipality,CO0001,0.0
2016-01-23,Colombia-Caqueta-Puerto_Rico,municipality,CO0001,0.0
2016-01-23,Colombia-Caqueta-San_Vicente_Del_Caguan,municipality,CO0001,1.0
2016-01-23,Colombia-Caqueta-Solano,municipality,CO0001,0.0
2016-01-23,Colombia-Caqueta-Solita,municipality,CO0001,0.0
2016-01-23,Colombia-Caqueta-Valparaiso,municipality,CO0001,0.0
2016-01-23,Colombia-Cauca-Unknown,municipality,CO0001,0.0
2016-01-23,Colombia-Cauca-Popayan,municipality,CO0001,0.0
2016-01-23,Colombia-Cauca-Almaguer,municipality,CO0001,0.0
2016-01-23,Colombia-Cauca-Argelia,municipality,CO0001,1.0
2016-01-23,Colombia-Cauca-Balboa,municipality,CO0001,0.0
2016-01-23,Colombia-Cauca-Bolivar,municipality,CO0001,0.0
2016-01-23,Colombia-Cauca-Buenos_Aires,municipality,CO0001,0.0
2016-01-23,Colombia-Cauca-Cajibio,municipality,CO0001,0.0
2016-01-23,Colombia-Cauca-Caldono,municipality,CO0001,0.0
2016-01-23,Colombia-Cauca-Caloto,municipality,CO0001,0.0
2016-01-23,Colombia-Caqueta-San_Jose_Del_Fragua,municipality,CO0001,0.0
2016-01-23,Colombia-Cesar-Valledupar,municipality,CO0001,3.0
2016-01-23,Colombia-Cesar-Aguachica,municipality,CO0001,7.0
2016-01-23,Colombia-Cesar-Agustin_Codazzi,municipality,CO0001,0.0
2016-01-23,Colombia-Cordoba-Los_Cordobas,municipality,CO0001,0.0
2016-01-23,Colombia-Cordoba-Momil,municipality,CO0001,0.0
2016-01-23,Colombia-Cordoba-Montelibano,municipality,CO0001,1.0
2016-01-23,Colombia-Cordoba-Monitos,municipality,CO0001,0.0
2016-01-23,Colombia-Cordoba-Planeta_Rica,municipality,CO0001,0.0
2016-01-23,Colombia-Cordoba-Pueblo_Nuevo,municipality,CO0001,0.0
2016-01-23,Colombia-Cordoba-Puerto_Escondido,municipality,CO0001,0.0
2016-01-23,Colombia-Cordoba-Puerto_Libertador,municipality,CO0001,0.0
2016-01-23,Colombia-Cordoba-Purisima,municipality,CO0001,0.0
2016-01-23,Colombia-Cordoba-Sahagun,municipality,CO0001,0.0
2016-01-23,Colombia-Cordoba-San_Andres_Sotavento,municipality,CO0001,0.0
2016-01-23,Colombia-Cordoba-San_Antero,municipality,CO0001,0.0
2016-01-23,Colombia-Cordoba-San_Bernardo_Del_Viento,municipality,CO0001,0.0
2016-01-23,Colombia-Cordoba-San_Carlos,municipality,CO0001,0.0
2016-01-23,Colombia-Cordoba-Lorica,municipality,CO0001,0.0
2016-01-23,Colombia-Cordoba-San_Jose_De_Ure,municipality,CO0001,0.0
2016-01-23,Colombia-Cordoba-Tierralta,municipality,CO0001,0.0
2016-01-23,Colombia-Cordoba-Tuchin,municipality,CO0001,1.0
2016-01-23,Colombia-Cordoba-Valencia,municipality,CO0001,0.0
2016-01-23,Colombia-Cundinamarca-Unknown,municipality,CO0001,0.0
2016-01-23,Colombia-Cundinamarca-Agua_De_Dios,municipality,CO0001,3.0
2016-01-23,Colombia-Cundinamarca-Alban,municipality,CO0001,0.0
2016-01-23,Colombia-Cundinamarca-Anapoima,municipality,CO0001,1.0
2016-01-23,Colombia-Cundinamarca-Anolaima,municipality,CO0001,0.0
2016-01-23,Colombia-Cundinamarca-Arbelaez,municipality,CO0001,0.0
2016-01-23,Colombia-Cundinamarca-Beltran,municipality,CO0001,0.0
2016-01-23,Colombia-Cundinamarca-Bituima,municipality,CO0001,0.0
2016-01-23,Colombia-Cundinamarca-Bojaca,municipality,CO0001,0.0
2016-01-23,Colombia-Cundinamarca-Cabrera,municipality,CO0001,0.0
2016-01-23,Colombia-Cundinamarca-Cachipay,municipality,CO0001,0.0
2016-01-23,Colombia-Cordoba-San_Pelayo,municipality,CO0001,0.0
2016-01-23,Colombia-Caldas-Supia,municipality,CO0001,0.0
2016-01-23,Colombia-Cordoba-La_Apartada,municipality,CO0001,0.0
2016-01-23,Colombia-Cordoba-Cienaga_De_Oro,municipality,CO0001,0.0
2016-01-23,Colombia-Cesar-Astrea,municipality,CO0001,0.0
2016-01-23,Colombia-Cesar-Becerril,municipality,CO0001,0.0
2016-01-23,Colombia-Cesar-Bosconia,municipality,CO0001,0.0
2016-01-23,Colombia-Cesar-Chimichagua,municipality,CO0001,0.0
2016-01-23,Colombia-Cesar-Chiriguana,municipality,CO0001,0.0
2016-01-23,Colombia-Cesar-Curumani,municipality,CO0001,0.0
2016-01-23,Colombia-Cesar-El_Copey,municipality,CO0001,0.0
2016-01-23,Colombia-Cesar-El_Paso,municipality,CO0001,0.0
2016-01-23,Colombia-Cesar-Gamarra,municipality,CO0001,0.0
2016-01-23,Colombia-Cesar-Gonzalez,municipality,CO0001,0.0
2016-01-23,Colombia-Cesar-La_Gloria,municipality,CO0001,0.0
2016-01-23,Colombia-Cesar-La_Jagua_De_Ibirico,municipality,CO0001,0.0
2016-01-23,Colombia-Cesar-Manaure,municipality,CO0001,0.0
2016-01-23,Colombia-Cesar-Pailitas,municipality,CO0001,0.0
2016-01-23,Colombia-Cordoba-Cotorra,municipality,CO0001,0.0
2016-01-23,Colombia-Cesar-Pelaya,municipality,CO0001,0.0
2016-01-23,Colombia-Cesar-Rio_De_Oro,municipality,CO0001,0.0
2016-01-23,Colombia-Cesar-La_Paz,municipality,CO0001,0.0
2016-01-23,Colombia-Cesar-San_Alberto,municipality,CO0001,0.0
2016-01-23,Colombia-Cesar-San_Diego,municipality,CO0001,0.0
2016-01-23,Colombia-Cesar-San_Martin,municipality,CO0001,0.0
2016-01-23,Colombia-Cesar-Tamalameque,municipality,CO0001,0.0
2016-01-23,Colombia-Cordoba-Unknown,municipality,CO0001,0.0
2016-01-23,Colombia-Cordoba-Monteria,municipality,CO0001,7.0
2016-01-23,Colombia-Cordoba-Ayapel,municipality,CO0001,0.0
2016-01-23,Colombia-Cordoba-Buenavista,municipality,CO0001,0.0
2016-01-23,Colombia-Cordoba-Canalete,municipality,CO0001,0.0
2016-01-23,Colombia-Cordoba-Cerete,municipality,CO0001,0.0
2016-01-23,Colombia-Cordoba-Chima,municipality,CO0001,0.0
2016-01-23,Colombia-Cordoba-Chinu,municipality,CO0001,0.0
